ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
52.16,5.623413251903494,7.079457843841384,420710.3711230494,0.9640577517827773,0.1199585476068414,gauss
52.16,7.079457843841384,8.912509381337463,437360.0142131806,0.9482378873792919,0.11420151187613681,gauss
52.16,8.912509381337463,11.220184543019636,407997.2942727642,0.9680411638078839,0.1336552889916382,gauss
52.16,11.220184543019636,14.125375446227547,456798.3111503883,0.9647868933784918,0.12778828091682448,gauss
52.16,14.125375446227547,17.782794100389236,394436.8754040832,0.9730062355266154,0.12594424323285972,gauss
52.16,17.782794100389236,22.38721138568341,387805.33594158443,0.9791173930661152,0.13974371420865783,gauss
52.16,22.38721138568341,28.183829312644566,396936.4412880153,0.9702869339639445,0.11636063747134072,gauss
52.16,28.183829312644566,35.48133892335755,330820.6997661303,0.999266249110572,0.12632627182499487,gauss
59.34,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
59.34,0.014125375446227547,0.01778279410038923,0.0,1.0,0.0,
59.34,0.01778279410038923,0.0223872113856834,0.0,1.0,0.0,
59.34,0.0223872113856834,0.02818382931264455,0.0,1.0,0.0,
59.34,0.02818382931264455,0.03548133892335755,6.594480616212384,4.112410541772829,0.0029185554913889063,moyal
59.34,0.03548133892335755,0.04466835921509633,34.86822874640203,4.224159109717441,0.40101565502161984,gauss
59.34,0.04466835921509633,0.05623413251903491,117.05733128825993,3.4087264117807874,0.35537027298546336,moyal
59.34,0.05623413251903491,0.0707945784384138,402.62619100583174,2.6576242146962796,0.22565498338074524,moyal
59.34,0.0707945784384138,0.08912509381337459,1053.5076939407877,2.1213651783163776,0.18856670343536702,moyal
59.34,0.08912509381337459,0.11220184543019636,2744.330961270939,1.7467685578098833,0.15789818181317067,moyal
59.34,0.11220184543019636,0.14125375446227548,5686.421501999154,1.4087824732614413,0.16147277377681907,moyal
59.34,0.14125375446227548,0.17782794100389238,11323.168097572157,1.1921182615121233,0.1595101109039568,moyal
59.34,0.17782794100389238,0.223872113856834,19597.537455586258,1.0401345514833853,0.17590856335726213,moyal
59.34,0.223872113856834,0.2818382931264455,33105.31116777264,1.0520470712923644,0.2504415700282555,gauss
59.34,0.2818382931264455,0.35481338923357547,48166.086420815285,0.880328435960124,0.17607010974986134,moyal
59.34,0.35481338923357547,0.44668359215096326,68790.03414111596,0.9857112901128257,0.27988587924362424,gauss
59.34,0.44668359215096326,0.5623413251903494,97533.8406769678,0.9572138699837436,0.23038642399822165,gauss
59.34,0.5623413251903494,0.707945784384138,133945.57596207122,0.966318995480322,0.23969324962479246,gauss
59.34,0.707945784384138,0.8912509381337459,172602.9901079089,0.9656966311022968,0.19414869370499266,gauss
59.34,0.8912509381337459,1.1220184543019636,211163.33825098426,0.9634891698968053,0.1890978081761122,gauss
59.34,1.1220184543019636,1.4125375446227548,263108.57014328486,0.9615571408565244,0.16476961364840295,gauss
59.34,1.4125375446227548,1.7782794100389236,304066.3937468299,0.9589996820626261,0.16173853677624614,gauss
59.34,1.7782794100389236,2.238721138568341,362658.46382779063,0.9544810183040916,0.156294763144835,gauss
59.34,2.238721138568341,2.8183829312644564,413606.862311286,0.9594120942551311,0.14551762011370675,gauss
59.34,2.8183829312644564,3.548133892335755,451985.70143519825,0.9488185839019987,0.13619119286890752,gauss
59.34,3.548133892335755,4.466835921509633,502434.5723172022,0.9518435648982958,0.13497125286546746,gauss
59.34,4.466835921509633,5.623413251903494,528012.1764895428,0.9493735156591188,0.1270914378093173,gauss
59.34,5.623413251903494,7.079457843841384,606044.5214943996,0.9595878627155852,0.12960970551509035,gauss
59.34,7.079457843841384,8.912509381337463,655957.6207555854,0.9524123801147264,0.11675735387030416,gauss
59.34,8.912509381337463,11.220184543019636,658973.0879647554,0.9482083905298277,0.11555662655066164,gauss
59.34,11.220184543019636,14.125375446227547,693081.8451190108,0.968195567901975,0.12051126087031275,gauss
59.34,14.125375446227547,17.782794100389236,672912.1496397232,0.9578286790732522,0.12309629705853366,gauss
59.34,17.782794100389236,22.38721138568341,641600.9077816121,0.9710843200813963,0.12335332999220451,gauss
59.34,22.38721138568341,28.183829312644566,614962.5840342575,0.9556038037695259,0.11619977024238397,gauss
59.34,28.183829312644566,35.48133892335755,684507.0879628478,0.9652037466526114,0.11522001231599112,gauss
66.44,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
66.44,0.014125375446227547,0.01778279410038923,0.0,1.0,0.0,
66.44,0.01778279410038923,0.0223872113856834,0.0,1.0,0.0,
66.44,0.0223872113856834,0.02818382931264455,0.0,1.0,0.0,
66.44,0.02818382931264455,0.03548133892335755,0.0,1.0,0.0,
66.44,0.03548133892335755,0.04466835921509633,0.0,1.0,0.0,
66.44,0.04466835921509633,0.05623413251903491,0.0,1.0,0.0,
66.44,0.05623413251903491,0.0707945784384138,5.507685938437952,,,--
66.44,0.0707945784384138,0.08912509381337459,25.42380788963012,3.774905182696225,0.010752850630194039,gauss
66.44,0.08912509381337459,0.11220184543019636,87.29093950044131,3.3334905275761355,0.4391168777405189,moyal
66.44,0.11220184543019636,0.14125375446227548,369.97236592019163,2.6633931689830757,0.3196505859567336,moyal
66.44,0.14125375446227548,0.17782794100389238,1083.716723592641,2.370047768977439,0.413312396482848,gauss
66.44,0.17782794100389238,0.223872113856834,3344.031782850412,1.7547396577679002,0.231370376603282,moyal
66.44,0.223872113856834,0.2818382931264455,7856.99320047493,1.605145063448827,0.2882726279692621,gauss
66.44,0.2818382931264455,0.35481338923357547,17408.808384654527,1.3306391073232386,0.23517957350140942,gauss
66.44,0.35481338923357547,0.44668359215096326,33222.09838614011,1.077512891203582,0.1339294161395948,moyal
66.44,0.44668359215096326,0.5623413251903494,53753.06638209194,0.9520177924268447,0.1610291118235228,moyal
66.44,0.5623413251903494,0.707945784384138,79622.77971668489,1.0203763486189281,0.2558185844583591,gauss
66.44,0.707945784384138,0.8912509381337459,113644.42126664656,0.9003189456619397,0.14350627056752419,moyal
66.44,0.8912509381337459,1.1220184543019636,172079.53873520333,0.9989130345948357,0.2558100412356571,gauss
66.44,1.1220184543019636,1.4125375446227548,240188.99042957384,0.9751654053965191,0.20781009613352724,gauss
66.44,1.4125375446227548,1.7782794100389236,315384.6243680885,0.9764361845406541,0.1982531248759109,gauss
66.44,1.7782794100389236,2.238721138568341,388685.63864901825,0.9763370333847908,0.18058904906772405,gauss
66.44,2.238721138568341,2.8183829312644564,463745.3196001249,0.9716318350846972,0.17068634221409487,gauss
66.44,2.8183829312644564,3.548133892335755,565326.2088547446,0.9630962598194378,0.15881970498125716,gauss
66.44,3.548133892335755,4.466835921509633,649614.8108419586,0.9640642751535318,0.15361027575657152,gauss
66.44,4.466835921509633,5.623413251903494,722881.036505778,0.9647414135305764,0.1449053018689554,gauss
66.44,5.623413251903494,7.079457843841384,853324.1413953209,0.9618327856169863,0.13871911492748895,gauss
66.44,7.079457843841384,8.912509381337463,910865.699027567,0.953967052310066,0.1328643171659206,gauss
66.44,8.912509381337463,11.220184543019636,1011411.0190117816,0.9636877912747192,0.13444570211480505,gauss
66.44,11.220184543019636,14.125375446227547,1069989.3869830498,0.9599921356115035,0.12686739971676841,gauss
66.44,14.125375446227547,17.782794100389236,1139977.7620089403,0.9533014204127443,0.12826349816395666,gauss
66.44,17.782794100389236,22.38721138568341,1294651.1937077083,0.9572761892122259,0.1286281774085696,gauss
66.44,22.38721138568341,28.183829312644566,1192070.3172069404,0.9620931448980327,0.12450857007611411,gauss
66.44,28.183829312644566,35.48133892335755,1231130.3181114073,0.9652113005063189,0.13717489049773388,gauss
