ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
52.16,5.623413251903494,7.079457843841384,1206545.9280845176,0.9386356494140474,0.14831479881939383,gauss
52.16,7.079457843841384,8.912509381337463,1258284.7608913204,0.9363435928289235,0.14965437464601203,gauss
52.16,8.912509381337463,11.220184543019636,1305481.2209456463,0.9467151518636401,0.16489804965969418,gauss
52.16,11.220184543019636,14.125375446227547,1320486.771990121,0.9447470110353182,0.16056609104554384,gauss
52.16,14.125375446227547,17.782794100389236,1288028.3807443073,0.9475029164856387,0.16788616828852868,gauss
52.16,17.782794100389236,22.38721138568341,1304036.6395542796,0.946373463621629,0.17698858986766308,gauss
52.16,22.38721138568341,28.183829312644566,1363691.049163704,0.9449839522829874,0.16440144397656734,gauss
52.16,28.183829312644566,35.48133892335755,1328506.2837976706,0.9431655026377399,0.19346831778342613,gauss
59.34,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
59.34,0.014125375446227547,0.01778279410038923,0.0,1.0,0.0,
59.34,0.01778279410038923,0.0223872113856834,0.0,1.0,0.0,
59.34,0.0223872113856834,0.02818382931264455,0.0,1.0,0.0,
59.34,0.02818382931264455,0.03548133892335755,18.464545725394675,4.197456244910974,0.14951959751217553,moyal
59.34,0.03548133892335755,0.04466835921509633,89.66115963360522,4.121764117506857,0.4148277820866497,moyal
59.34,0.04466835921509633,0.05623413251903491,321.9076610427148,3.3347679136217305,0.34496925643909654,moyal
59.34,0.05623413251903491,0.0707945784384138,1176.300048232724,2.6202808667122723,0.27752882923620387,moyal
59.34,0.0707945784384138,0.08912509381337459,3339.4206147557043,2.1483220159899736,0.23771255198248292,moyal
59.34,0.08912509381337459,0.11220184543019636,9000.404581189492,1.7548828204942741,0.2058941888817406,moyal
59.34,0.11220184543019636,0.14125375446227548,20634.9367524069,1.450644510947058,0.18660180758317232,moyal
59.34,0.14125375446227548,0.17782794100389238,42939.462908247944,1.229681869416607,0.1767030810192373,moyal
59.34,0.17782794100389238,0.223872113856834,79688.33064742846,1.0599936169579123,0.17285994136593857,moyal
59.34,0.223872113856834,0.2818382931264455,133762.21930067122,0.9555227327186905,0.17841221082844352,moyal
59.34,0.2818382931264455,0.35481338923357547,203017.68025071456,0.8943162601060838,0.18668778188322094,moyal
59.34,0.35481338923357547,0.44668359215096326,293092.3684911849,0.9689218949857026,0.286750954292571,gauss
59.34,0.44668359215096326,0.5623413251903494,386205.5808717653,0.9510458102427216,0.26804968961918024,gauss
59.34,0.5623413251903494,0.707945784384138,504519.5643113614,0.9527372880012501,0.2651348040625916,gauss
59.34,0.707945784384138,0.8912509381337459,632005.2288461762,0.9457169392904868,0.23853998899464757,gauss
59.34,0.8912509381337459,1.1220184543019636,748768.5979893187,0.9437246338497478,0.22859313587772237,gauss
59.34,1.1220184543019636,1.4125375446227548,893550.5181996451,0.9405003576695542,0.2114646169112223,gauss
59.34,1.4125375446227548,1.7782794100389236,1019019.0273915499,0.9336538535468804,0.20487886635180408,gauss
59.34,1.7782794100389236,2.238721138568341,1160457.1542171962,0.9364497277517494,0.19767198234856057,gauss
59.34,2.238721138568341,2.8183829312644564,1301897.7907655397,0.9371694903399397,0.18474966782781654,gauss
59.34,2.8183829312644564,3.548133892335755,1427441.2741853371,0.9316490612748958,0.1754137616476733,gauss
59.34,3.548133892335755,4.466835921509633,1511454.6965642737,0.9292092392719402,0.17308177497878996,gauss
59.34,4.466835921509633,5.623413251903494,1560625.0632109765,0.929687691492009,0.16315831912218726,gauss
59.34,5.623413251903494,7.079457843841384,1772871.0122916938,0.9359448299202032,0.1650654770044608,gauss
59.34,7.079457843841384,8.912509381337463,1835024.8794773673,0.9324413519602304,0.1557088086350131,gauss
59.34,8.912509381337463,11.220184543019636,1861807.5092877646,0.9338172444470892,0.15344938526987195,gauss
59.34,11.220184543019636,14.125375446227547,1952705.5924224248,0.9441061942607386,0.1629764206912486,gauss
59.34,14.125375446227547,17.782794100389236,2066329.4496795428,0.9475596737175624,0.16317080088996883,gauss
59.34,17.782794100389236,22.38721138568341,1988047.4302078749,0.9531339706137608,0.16558879171581273,gauss
59.34,22.38721138568341,28.183829312644566,2004128.4893654762,0.947995587847893,0.15794059149025821,gauss
59.34,28.183829312644566,35.48133892335755,2162989.6421176693,0.9510245061676792,0.16227390848688375,gauss
66.44,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
66.44,0.014125375446227547,0.01778279410038923,0.0,1.0,0.0,
66.44,0.01778279410038923,0.0223872113856834,0.0,1.0,0.0,
66.44,0.0223872113856834,0.02818382931264455,0.0,1.0,0.0,
66.44,0.02818382931264455,0.03548133892335755,0.0,1.0,0.0,
66.44,0.03548133892335755,0.04466835921509633,0.0,1.0,0.0,
66.44,0.04466835921509633,0.05623413251903491,3.0284276680418656,1.0,0.0,
66.44,0.05623413251903491,0.0707945784384138,14.687162502501202,4.8116346251328705,0.027829690961261967,moyal
66.44,0.0707945784384138,0.08912509381337459,83.2051894569713,4.094950506744883,0.5070282505920801,moyal
66.44,0.08912509381337459,0.11220184543019636,293.8794963181524,3.2576894247434156,0.31540877799304023,moyal
66.44,0.11220184543019636,0.14125375446227548,1062.2968922460948,2.675265764447453,0.29292860352028455,moyal
66.44,0.14125375446227548,0.17782794100389238,3592.4056496964577,2.164564642342095,0.22672013664820515,moyal
66.44,0.17782794100389238,0.223872113856834,10955.187455275569,1.776701079554781,0.21664083868631726,moyal
66.44,0.223872113856834,0.2818382931264455,28650.617065917886,1.4826204310543896,0.19230121039853582,moyal
66.44,0.2818382931264455,0.35481338923357547,65908.71800173383,1.2438934995139947,0.1799033921515804,moyal
66.44,0.35481338923357547,0.44668359215096326,131324.59184228396,1.0753722001540311,0.1682813821205771,moyal
66.44,0.44668359215096326,0.5623413251903494,227174.51657629633,0.9711091825059966,0.17392105855066184,moyal
66.44,0.5623413251903494,0.707945784384138,353171.1813257706,0.9100498342121136,0.17831242950210377,moyal
66.44,0.707945784384138,0.8912509381337459,501796.63008341746,0.8852244385825097,0.17826140336593452,moyal
66.44,0.8912509381337459,1.1220184543019636,690354.943529157,0.9755087998835323,0.2759619794261643,gauss
66.44,1.1220184543019636,1.4125375446227548,892622.4369052699,0.9593959033063519,0.253497274311217,gauss
66.44,1.4125375446227548,1.7782794100389236,1107051.2198538284,0.9536583376450317,0.23749366429658517,gauss
66.44,1.7782794100389236,2.238721138568341,1336683.815422703,0.9538748867138824,0.2320992367146741,gauss
66.44,2.238721138568341,2.8183829312644564,1530030.657290625,0.9481760179041028,0.21825014421165265,gauss
66.44,2.8183829312644564,3.548133892335755,1782378.579382366,0.9422964372664405,0.20800147074861514,gauss
66.44,3.548133892335755,4.466835921509633,2053445.390833702,0.9390005644302438,0.20020141993218388,gauss
66.44,4.466835921509633,5.623413251903494,2215746.312017105,0.9380106995466915,0.19585376668356927,gauss
66.44,5.623413251903494,7.079457843841384,2505997.1019892707,0.934426895110229,0.1851232820742756,gauss
66.44,7.079457843841384,8.912509381337463,2695848.138405872,0.9267044894313061,0.17586660316653177,gauss
66.44,8.912509381337463,11.220184543019636,2963818.365838322,0.9308066403904909,0.18048297259265084,gauss
66.44,11.220184543019636,14.125375446227547,3181762.3469136492,0.9250539974137088,0.17161844591072672,gauss
66.44,14.125375446227547,17.782794100389236,3300493.868405334,0.9282633289260633,0.17596188364379053,gauss
66.44,17.782794100389236,22.38721138568341,3621539.9759411146,0.929594121770001,0.1709151007436013,gauss
66.44,22.38721138568341,28.183829312644566,3483388.7993919547,0.9326843033883745,0.1712525188984032,gauss
66.44,28.183829312644566,35.48133892335755,3691550.6997481054,0.9359929065167227,0.1774809888288561,gauss
