ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
52.16,5.623413251903494,7.079457843841384,781666.6680651207,0.9449081402946857,0.13292091102924286,gauss
52.16,7.079457843841384,8.912509381337463,814801.7064791555,0.9414641466075852,0.12518354809647045,gauss
52.16,8.912509381337463,11.220184543019636,814342.7776375415,0.9535079041392737,0.141241588455653,gauss
52.16,11.220184543019636,14.125375446227547,859529.4473846457,0.9536492572379203,0.14322779849485923,gauss
52.16,14.125375446227547,17.782794100389236,796727.5823980707,0.9617690718895112,0.1432265338492324,gauss
52.16,17.782794100389236,22.38721138568341,842625.1916917714,0.960875389246574,0.15797101138755368,gauss
52.16,22.38721138568341,28.183829312644566,840896.7118575375,0.95976265782321,0.13224009252849583,gauss
52.16,28.183829312644566,35.48133892335755,828792.9109930423,0.9534820229018779,0.1625878763084943,gauss
59.34,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
59.34,0.014125375446227547,0.01778279410038923,0.0,1.0,0.0,
59.34,0.01778279410038923,0.0223872113856834,0.0,1.0,0.0,
59.34,0.0223872113856834,0.02818382931264455,0.0,1.0,0.0,
59.34,0.02818382931264455,0.03548133892335755,17.145649602152197,4.197456244910974,0.14951959751217553,moyal
59.34,0.03548133892335755,0.04466835921509633,86.3403759434717,4.121764117506857,0.4148277820866497,moyal
59.34,0.04466835921509633,0.05623413251903491,309.3658041189726,3.3170100386140033,0.3288621973280475,moyal
59.34,0.05623413251903491,0.0707945784384138,1121.0376298593746,2.600999355592829,0.2649761508351545,moyal
59.34,0.0707945784384138,0.08912509381337459,3034.6322253137155,2.1203357746159335,0.22188990249831503,moyal
59.34,0.08912509381337459,0.11220184543019636,8045.310675215261,1.725927309439166,0.18824310928203847,moyal
59.34,0.11220184543019636,0.14125375446227548,17951.869912590126,1.4186243532413318,0.17043280458941512,moyal
59.34,0.14125375446227548,0.17782794100389238,35595.59848536256,1.1962794548995477,0.16714620264402483,moyal
59.34,0.17782794100389238,0.223872113856834,63511.00036561967,1.029539898126071,0.16652874988439245,moyal
59.34,0.223872113856834,0.2818382931264455,100824.52996159617,0.9286268274182478,0.1720035079391643,moyal
59.34,0.2818382931264455,0.35481338923357547,145078.57355667252,0.8679881790382632,0.18182902136597914,moyal
59.34,0.35481338923357547,0.44668359215096326,203497.62453138237,0.9541700887864847,0.2874851478235844,gauss
59.34,0.44668359215096326,0.5623413251903494,260055.40331379263,0.9379678369536218,0.2568165375634719,gauss
59.34,0.5623413251903494,0.707945784384138,334758.67815589544,0.9401867483912401,0.2554745044606922,gauss
59.34,0.707945784384138,0.8912509381337459,408085.1501246107,0.9431563664562218,0.2186362094505045,gauss
59.34,0.8912509381337459,1.1220184543019636,463241.39797623584,0.9447577604646794,0.20627585780009494,gauss
59.34,1.1220184543019636,1.4125375446227548,551682.6474746546,0.9443102383163559,0.18604929982136698,gauss
59.34,1.4125375446227548,1.7782794100389236,624459.8308100656,0.9376779870898532,0.18380923635618315,gauss
59.34,1.7782794100389236,2.238721138568341,712834.419722087,0.9369864213872401,0.17563223869272243,gauss
59.34,2.238721138568341,2.8183829312644564,792432.1951678235,0.93919289086214,0.16277658554751237,gauss
59.34,2.8183829312644564,3.548133892335755,870075.7725030647,0.9339497330374632,0.1566389872152672,gauss
59.34,3.548133892335755,4.466835921509633,940611.9802303207,0.932312204575461,0.15086475532153257,gauss
59.34,4.466835921509633,5.623413251903494,976174.5305645941,0.9294287843622654,0.14424019842157648,gauss
59.34,5.623413251903494,7.079457843841384,1116564.0055148667,0.9411972117186691,0.14164899175747012,gauss
59.34,7.079457843841384,8.912509381337463,1179729.8421770907,0.9358637497214267,0.1370426801855288,gauss
59.34,8.912509381337463,11.220184543019636,1176558.9121193513,0.9387867973707014,0.12976824142647622,gauss
59.34,11.220184543019636,14.125375446227547,1245972.135202585,0.9540727912880548,0.14297568743842756,gauss
59.34,14.125375446227547,17.782794100389236,1314095.6321058641,0.9508968300272277,0.14164326938116317,gauss
59.34,17.782794100389236,22.38721138568341,1248250.79334944,0.9585409087653287,0.1420174526794438,gauss
59.34,22.38721138568341,28.183829312644566,1278116.44381907,0.9479790361129957,0.13561102312229475,gauss
59.34,28.183829312644566,35.48133892335755,1365057.487555968,0.9550928425399349,0.13520543283517883,gauss
66.44,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
66.44,0.014125375446227547,0.01778279410038923,0.0,1.0,0.0,
66.44,0.01778279410038923,0.0223872113856834,0.0,1.0,0.0,
66.44,0.0223872113856834,0.02818382931264455,0.0,1.0,0.0,
66.44,0.02818382931264455,0.03548133892335755,0.0,1.0,0.0,
66.44,0.03548133892335755,0.04466835921509633,0.0,1.0,0.0,
66.44,0.04466835921509633,0.05623413251903491,0.0,1.0,0.0,
66.44,0.05623413251903491,0.0707945784384138,11.015371876875903,4.846864184012998,0.03585415080086535,moyal
66.44,0.0707945784384138,0.08912509381337459,76.27142366889035,3.9732243399305105,0.43927603317226055,moyal
66.44,0.08912509381337459,0.11220184543019636,261.87281850132393,3.272200165048727,0.3196604509020981,moyal
66.44,0.11220184543019636,0.14125375446227548,948.7410175577193,2.6794722306843712,0.28223044739575476,moyal
66.44,0.14125375446227548,0.17782794100389238,3260.373291829776,2.1561009887638702,0.21735667020330002,moyal
66.44,0.17782794100389238,0.223872113856834,9724.397979643125,1.7679191918654522,0.21076885208661097,moyal
66.44,0.223872113856834,0.2818382931264455,24776.93669731164,1.4707986733161769,0.17878805480181162,moyal
66.44,0.2818382931264455,0.35481338923357547,54342.71792799664,1.2227234101539948,0.1641441758497069,moyal
66.44,0.35481338923357547,0.44668359215096326,102712.81254878116,1.0469315295014043,0.1482758655288484,moyal
66.44,0.44668359215096326,0.5623413251903494,165925.770291764,0.9368410575053949,0.16319711508535134,moyal
66.44,0.5623413251903494,0.707945784384138,241475.31049424864,0.8858559064004455,0.17879770192044936,moyal
66.44,0.707945784384138,0.8912509381337459,326695.93138174684,0.9694488926060265,0.27616799436838785,gauss
66.44,0.8912509381337459,1.1220184543019636,446405.86460525694,0.9714639595746337,0.26452648588352207,gauss
66.44,1.1220184543019636,1.4125375446227548,564958.792038328,0.9554517418680939,0.23040134835154114,gauss
66.44,1.4125375446227548,1.7782794100389236,687952.5992576611,0.9532027239640358,0.2175469944263027,gauss
66.44,1.7782794100389236,2.238721138568341,801406.5057372738,0.9568476310567544,0.2039436571362604,gauss
66.44,2.238721138568341,2.8183829312644564,926613.5794941502,0.9528507391981218,0.19251933131511123,gauss
66.44,2.8183829312644564,3.548133892335755,1082253.722094646,0.9457754829136866,0.18125508273683708,gauss
66.44,3.548133892335755,4.466835921509633,1224167.1399746467,0.9455108609792918,0.17351117870414917,gauss
66.44,4.466835921509633,5.623413251903494,1333326.8744749501,0.9433571203132489,0.16856952840618156,gauss
66.44,5.623413251903494,7.079457843841384,1530218.7432293457,0.9400336332774953,0.15986009300797255,gauss
66.44,7.079457843841384,8.912509381337463,1634519.7217769485,0.9342437244537748,0.15381349558220536,gauss
66.44,8.912509381337463,11.220184543019636,1776079.6490356487,0.9430197139947152,0.15381693034882493,gauss
66.44,11.220184543019636,14.125375446227547,1919826.900779926,0.9361009753560273,0.14848770060244584,gauss
66.44,14.125375446227547,17.782794100389236,1964985.9400971255,0.9336431029736606,0.1501159363702225,gauss
66.44,17.782794100389236,22.38721138568341,2261285.380937903,0.9381074942751169,0.1460137485069455,gauss
66.44,22.38721138568341,28.183829312644566,2116637.424053525,0.9452676130640487,0.1458405130183174,gauss
66.44,28.183829312644566,35.48133892335755,2213826.267097194,0.9439236476913545,0.15256835520787676,gauss
